Player,Team,Jersey_x,SP,K,E,TA,attack_k%,A,SA,SE,RE,DIGS,BS,BA,BE,BHE,points,PTS,O-Rtg,D-Rtg,T-Rtg,Jersey_y,Player_ID
Kaydence Seward,NAIT,16,1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.5,0.5,,
Kayla Burns,CUE,36,5,3,2,11,0.111,31,2,1,0,4,1,0,0,0,6,6.0,1.22,0.6,1.82,18,2051.0
Keira Crellin,AMB,20,2,0,0,0,0.0,8,0,0,0,2,1,0,0,0,1,1.0,0.9,1.0,1.9,20,2017.0
Keira Scharfenberg,UAA,18,8,0,0,0,0.0,1,0,0,0,9,0,0,0,0,0,0.0,0.01,0.56,0.57,9,2222.0
Kennedy Paget,OC,12,8,8,4,19,0.0,0,0,6,0,12,0,0,0,0,8,8.0,-0.25,0.75,0.5,3,2153.0
Klara Kubicka,KC,4,4,0,0,0,0.0,1,0,0,0,4,0,0,0,0,0,0.0,0.02,0.5,0.52,2,2054.0
Kolby Zimmer,CUE,30,6,19,5,32,0.9690000000000001,9,3,1,0,0,4,0,0,0,26,26.0,3.48,0.67,4.15,15,2048.0
Kya Wildeman,AMB,48,8,5,4,15,0.08299999999999996,0,2,1,0,5,2,0,0,0,9,9.0,0.5,0.56,1.06,12,2010.0
Lacey Saville,TKU,15,8,3,2,5,-0.2,0,0,0,0,0,1,0,0,0,4,4.0,0.25,0.12,0.38,5,2203.0
Lainey Granley,UAA,28,8,5,2,18,0.734,2,5,4,0,6,2,0,0,0,12,12.0,0.78,0.62,1.4,14,2226.0
Lauren Barker,LPK,20,3,3,1,9,0.222,0,0,3,0,0,4,0,0,0,7,7.0,1.0,1.33,2.33,20,2104.0
Leah Aukema,TKU,12,10,5,0,6,0.333,34,3,2,0,9,1,0,1,0,9,9.0,1.04,0.45,1.49,4,2202.0
Lexi Gedny,NAIT,36,11,4,2,9,0.4,106,5,4,0,25,1,0,0,0,10,10.0,1.33,1.23,2.55,9,2129.0
Lexi Lafreniere,OC,64,13,22,6,31,0.312,4,10,4,0,26,4,0,0,0,36,36.0,2.03,1.31,3.34,16,2166.0
Lilah Pratt,AMB,57,13,13,2,18,1.333,0,2,1,0,3,7,0,0,0,22,22.0,1.46,0.65,2.12,19,2016.0
Lilly Daviss,TKU,20,5,0,0,0,0.0,1,0,0,0,6,0,0,0,0,0,0.0,0.02,0.6,0.62,10,2208.0
Lisa Buchard,OC,8,12,13,1,12,0.455,1,0,1,0,10,2,0,0,0,15,15.0,1.09,0.58,1.67,2,2152.0
Liv Sladek,SAIT,4,1,1,3,5,-0.4,0,0,0,0,0,0,0,0,0,1,1.0,-2.0,0.0,-2.0,4,2187.0
Macie Kehler,AMB,16,5,7,1,14,1.385,0,1,5,0,2,4,0,0,0,12,12.0,1.2,1.0,2.2,8,2006.0
Maddy DeZutter,RDP,26,9,2,0,8,0.25,5,0,0,1,31,0,0,0,0,2,2.0,0.28,1.61,1.89,13,2181.0
Madge Prince,NAIT,4,14,16,5,43,1.1320000000000001,1,2,6,0,5,6,0,0,0,24,24.0,0.94,0.61,1.54,1,2122.0
Madison Dyck,SAIT,6,1,0,1,1,-1.0,15,2,2,0,0,0,0,0,0,2,2.0,0.5,0.0,0.5,6,2189.0
Madison Yates,LPK,9,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,2095.0
Makenna Doyle,NAIT,4,8,7,11,33,-0.236,6,5,2,3,16,0,0,0,0,12,12.0,-0.05,0.62,0.57,2,2123.0
Maria Brouwer,RDP,18,9,2,3,11,-0.25,39,2,6,0,12,1,0,0,0,5,5.0,-0.01,0.78,0.77,9,2177.0
Marie Tsougrianis,BC,28,6,13,0,0,0.0,0,5,0,0,6,2,0,0,0,20,20.0,3.33,0.83,4.17,14,2029.0
Marin Walton,RDP,24,9,23,3,48,0.846,0,2,3,2,12,2,0,0,0,27,27.0,2.33,0.67,3.0,12,2180.0
Mercedes Reinhart,SAIT,18,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,2198.0
Mia Delaquis,SAIT,7,3,11,4,24,0.292,0,0,2,0,0,1,0,0,0,12,12.0,2.0,0.33,2.33,7,2190.0
Milan Schapowal,KC,22,8,14,1,27,0.9550000000000001,1,2,5,0,4,3,0,0,0,19,19.0,1.64,0.62,2.26,11,2063.0
Morgan Maclean,TKU,9,3,0,1,3,-0.333,0,0,0,0,3,0,0,0,0,0,0.0,-0.33,0.5,0.17,9,2207.0
Mya Lawrence,MHC,6,6,0,0,0,0.0,0,1,0,0,4,0,0,0,0,1,1.0,0.17,0.33,0.5,3,2106.0
Mya Peterson,BC,18,3,2,0,0,0.0,0,2,0,0,0,0,0,0,0,4,4.0,1.33,0.0,1.33,18,2033.0
Nadia McKeage,RDP,10,9,12,11,54,-0.01200000000000001,2,2,4,0,16,0,0,0,0,14,14.0,-0.09,0.89,0.8,5,2173.0
Natalie Baker,BC,12,1,0,0,0,0.0,6,0,0,0,1,0,0,0,0,0,0.0,0.6,0.5,1.1,12,2027.0
Natasa Maric,KC,12,2,1,0,4,0.25,0,0,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,12,2064.0
Olivia Spelt,CUE,6,5,7,1,5,0.4,1,1,0,0,1,5,0,0,0,13,13.0,2.42,1.1,3.52,3,2036.0
Olivia Wideman,LPK,1,3,2,3,10,-0.1,0,1,1,0,0,1,0,0,0,4,4.0,0.0,0.33,0.33,1,2088.0
Paisley Bamford,OC,24,3,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.17,0.17,8,2158.0
Payton Hollinger,KC,28,8,4,4,13,-0.02400000000000002,1,1,2,0,10,4,0,0,0,9,9.0,0.39,1.12,1.51,14,2066.0
Phaedra Bruens,UAA,10,4,0,0,0,0.0,29,1,3,0,3,0,0,0,0,1,1.0,0.23,0.38,0.6,5,2219.0
Quincy Price,LPK,6,3,0,1,2,-0.5,3,0,0,0,6,0,0,0,0,0,0.0,-0.23,1.0,0.77,6,2092.0
Rachel Barg,AMB,64,16,1,0,1,1.0,123,3,3,0,34,1,0,0,0,5,5.0,0.89,1.12,2.02,16,2013.0
Rachel Mallett,NAIT,20,14,67,26,134,1.339,3,3,12,2,29,0,0,0,0,70,70.0,2.31,0.89,3.2,5,2125.0
Rachel Perry,RDP,14,7,4,1,9,0.55,0,0,1,0,2,1,0,0,0,5,5.0,0.43,0.29,0.71,7,2175.0
Rachel Stead,BC,20,6,14,0,0,0.0,0,1,0,0,4,6,0,0,0,21,21.0,3.5,1.33,4.83,10,2025.0
Racquel Lussier,NAIT,32,13,0,0,2,0.0,12,0,0,3,53,0,0,0,0,0,0.0,0.09,1.81,1.9,8,2128.0
Raya Jorgensen,OC,40,9,6,5,16,0.125,0,1,3,2,6,0,0,0,0,7,7.0,-0.11,0.11,0.0,10,2160.0
Raya Roesler,RDP,20,8,12,2,23,0.8380000000000001,1,2,0,0,3,8,0,0,0,22,22.0,2.51,1.19,3.7,10,2178.0
Reese Hanusich,LPK,13,3,1,2,4,-0.25,24,0,1,0,4,0,0,0,0,1,1.0,0.13,0.67,0.8,13,2099.0
Reese Holman,NWP,9,6,0,0,0,0.0,1,0,0,0,7,0,0,0,0,0,0.0,0.02,0.58,0.6,3,2139.0
Reid Adams,RDP,6,7,1,0,4,0.333,14,0,1,0,1,1,0,0,0,2,2.0,0.34,0.21,0.56,3,2171.0
Rhyen Hannett,RDP,8,8,0,1,1,-1.0,4,2,2,0,6,0,0,0,0,2,2.0,-0.08,0.38,0.3,4,2172.0
Riley Dand,RDP,12,6,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,1.0,0.17,0.08,0.25,6,2174.0
Robyn Austin,LPK,3,3,18,2,39,0.41,2,0,0,0,1,2,0,0,0,20,20.0,6.07,0.83,6.9,3,2090.0
Robyn Rivard,LPK,10,2,2,1,7,0.143,0,0,2,0,0,0,0,0,0,2,2.0,-0.5,0.0,-0.5,10,2096.0
Rory Bell,KC,20,7,0,0,1,0.0,2,0,1,0,14,0,0,0,0,0,0.0,-0.11,1.0,0.89,10,2062.0
Sadee Toews,AMB,10,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,2008.0
Samantha Langdon,TKU,6,10,29,11,72,0.189,2,1,2,0,18,2,0,0,0,32,32.0,1.92,1.1,3.02,2,2200.0
Sarah Henriksen,SAIT,1,2,9,2,15,0.467,0,0,2,0,0,1,0,0,0,10,10.0,3.0,0.5,3.5,1,2185.0
Sarah Mistol,RDP,2,6,5,2,29,0.202,0,2,1,2,9,0,0,0,0,7,7.0,0.67,0.42,1.08,1,2169.0
Savannah Lambert,NWP,30,7,4,1,13,0.9,1,1,4,0,2,2,0,0,0,7,7.0,0.3,0.43,0.73,10,2145.0
Shelby Reibin,CUE,13,2,1,0,3,0.333,9,0,0,0,0,0,0,0,0,1,1.0,0.95,0.0,0.95,13,2046.0
Sierra LaValley,NWP,3,9,5,0,13,0.75,1,1,1,0,7,1,0,0,0,7,7.0,0.68,0.5,1.18,1,2137.0
Sofia Janzen,LPK,11,3,2,1,6,0.167,1,0,2,0,0,4,0,0,0,6,6.0,1.03,1.33,2.37,11,2097.0
Sophia Smoke,NWP,6,6,2,2,6,0.0,0,1,2,0,2,0,0,0,0,3,3.0,-0.17,0.17,0.0,2,2138.0
Stephanie Kendziora,CUE,14,4,9,3,17,-0.05800000000000005,0,1,2,0,1,2,0,0,0,12,12.0,1.75,0.62,2.38,7,2040.0
Tamara Mathison,UAA,36,4,7,7,23,0.43299999999999994,0,1,0,0,3,0,0,0,0,8,8.0,0.25,0.38,0.62,18,2229.0
Tanisha McQueen,NAIT,48,14,25,4,44,1.8900000000000001,1,4,4,0,14,6,0,0,0,35,35.0,1.94,0.93,2.86,12,2132.0
Tannah McKay,MHC,26,9,24,3,45,1.226,0,3,1,0,13,2,0,0,0,29,29.0,2.78,0.94,3.72,13,2116.0
Taryn Watson,UAA,22,8,21,3,54,0.821,0,3,2,0,15,0,0,0,0,24,24.0,2.38,0.94,3.31,11,2224.0
Taya McCarthy,KC,26,4,2,5,17,-0.2,0,2,4,0,3,0,0,0,0,4,4.0,-1.25,0.38,-0.88,13,2065.0
Taylor Hart,AMB,6,12,35,11,67,0.402,1,1,3,0,24,1,0,0,0,37,37.0,1.92,1.08,3.01,2,2001.0
Taylor Rosenau,MHC,22,8,6,1,13,1.333,0,2,3,0,2,4,0,0,0,12,12.0,1.0,0.62,1.62,11,2114.0
Temi Bankole,SAIT,11,3,6,3,13,0.231,0,2,1,0,0,4,0,0,0,12,12.0,2.67,1.33,4.0,11,2194.0
Trinity Walton,LPK,4,3,3,2,12,0.083,1,0,1,0,2,1,0,0,0,4,4.0,0.37,0.67,1.03,4,2091.0
True MacDonald,OC,4,2,1,1,2,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,4,2154.0
Zenna Miller,SAIT,10,1,0,0,0,0.0,0,3,0,0,0,0,0,0,0,3,3.0,3.0,0.0,3.0,10,2193.0
Zoe Fussell,MHC,4,6,0,0,0,0.0,42,1,1,0,9,3,0,0,0,4,4.0,1.2,1.25,2.45,2,2105.0
Zoe Schwindt,BC,12,3,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.33,0.33,6,2023.0
