Player,Team,Jersey_x,SP,K,E,TA,attack_k%,A,SA,SE,RE,DIGS,BS,BA,BE,BHE,points,O-Rtg,D-Rtg,T-Rtg,Jersey_y,Player_ID
Andrea Breabans,UAA,8,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,8,2221.0
Andrea Geraghty,OC,72,5,0,1,1,-1.0,0,0,0,0,0,0,0,0,0,0,-0.2,0.0,-0.2,18,2167.0
Arewyn Rae,SAIT,5,3,8,0,18,0.444,1,0,5,0,0,3,0,0,0,11,1.0999999999999999,1.0,2.0999999999999996,5,2188.0
Ashley Morrison,MHC,20,8,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0.0,0.125,0.125,10,2113.0
Ashley Wiesener,NAIT,54,7,6,6,16,-0.55,0,4,3,0,9,0,0,0,0,10,0.14285714285714285,0.6428571428571429,0.7857142857142858,18,2136.0
Ashlyn Zylstra,AMB,3,3,3,0,4,0.75,0,1,3,0,0,0,0,0,0,4,0.3333333333333333,0.0,0.3333333333333333,3,2002.0
Autumn Letwin,RDP,32,9,10,4,33,0.36,1,2,2,0,3,13,0,0,0,25,0.7,1.6111111111111112,2.311111111111111,16,2184.0
Ava Campbell,OC,22,3,0,1,3,-0.333,0,0,2,0,1,0,0,0,0,0,-1.0,0.16666666666666666,-0.8333333333333334,11,2161.0
Avery Hucker,NWP,18,5,1,0,1,1.0,9,1,3,0,3,0,0,0,0,2,0.33999999999999997,0.3,0.6399999999999999,6,2142.0
Avery Sande,SAIT,9,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,9,2192.0
Aylah Vanderwerff,LPK,17,1,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,17,2102.0
Aysha Savoury,NAIT,4,3,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,0.0,-0.6666666666666666,-0.6666666666666666,4,2124.0
Brooke Bergstrom,RDP,30,6,4,4,22,0.161,0,2,1,1,8,0,0,0,0,6,0.16666666666666666,0.5,0.6666666666666666,15,2183.0
Brooke McBride,UAA,2,8,22,2,30,1.339,0,0,5,0,4,8,0,0,0,30,1.875,1.25,3.125,1,2215.0
Brooke Weber,CUE,6,2,0,0,0,0.0,2,0,1,0,0,1,0,0,0,1,-0.2,0.5,0.3,6,2039.0
Brooklyn Deol,AMB,36,18,39,1,47,2.156,2,7,8,0,8,14,0,0,0,60,2.088888888888889,1.0,3.088888888888889,9,2007.0
Brooklyn Houde,BC,8,6,6,0,0,0.0,1,0,0,0,4,1,0,0,0,7,1.05,0.5,1.55,4,2021.0
Brynn Hardy,BC,4,6,3,0,0,0.0,0,0,0,0,8,0,0,0,0,3,0.5,0.6666666666666666,1.1666666666666665,2,2019.0
Caitlin Wylie,CUE,12,3,6,5,12,0.083,0,0,0,0,2,0,0,0,0,6,0.3333333333333333,0.3333333333333333,0.6666666666666666,12,2045.0
Camryn McDougald,OC,45,6,0,1,1,-1.0,0,0,1,0,3,0,0,0,0,0,-0.3333333333333333,0.25,-0.08333333333333331,15,2165.0
Carly Penner,MHC,12,4,0,0,1,0.0,20,0,2,0,2,0,0,0,0,0,1.0,0.25,1.25,6,2109.0
Casey Gilmour,NAIT,10,4,0,0,2,0.0,23,3,2,0,5,2,0,0,0,5,1.9749999999999999,1.125,3.0999999999999996,10,2130.0
Cassandra Klinger,UAA,12,8,0,0,0,0.0,0,0,0,0,12,0,0,0,0,0,0.0,0.75,0.75,6,2220.0
Chenee Lehman,TKU,39,10,0,0,1,0.0,3,0,0,3,28,0,0,0,0,0,0.09,1.1,1.1900000000000002,13,2211.0
Christina Semple,MHC,36,5,4,0,5,1.5,0,1,1,0,1,2,0,0,0,7,0.8,0.5,1.3,18,2119.0
Cianna Chalack,MHC,18,9,0,0,0,0.0,2,0,0,0,30,0,0,0,0,0,0.06666666666666667,1.6666666666666667,1.7333333333333334,9,2112.0
Corey Hannett,RDP,2,2,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,2170.0
Crystal Webber,SAIT,12,3,0,0,2,0.0,4,0,0,0,0,0,0,0,0,0,0.39999999999999997,0.0,0.39999999999999997,16,2197.0
Denae Hordal,CUE,4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4,2037.0
Drew Jacobson,KC,6,7,0,0,0,0.0,0,0,0,0,11,0,0,0,0,0,0.0,0.7857142857142857,0.7857142857142857,3,2055.0
Egypt Trydal,NAIT,15,1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.5,0.5,15,2134.0
Elise Wagner,AMB,52,18,45,9,74,1.4020000000000001,1,7,6,0,32,3,0,0,0,55,2.072222222222222,1.0555555555555556,3.1277777777777773,13,2011.0
Ella Jarret,UAA,40,2,0,1,1,-1.0,0,1,1,0,1,0,0,0,0,1,-0.5,0.25,-0.25,20,2231.0
Ella Kivi,OC,36,9,2,1,1,-1.0,17,1,3,0,6,0,0,0,0,3,0.4555555555555555,0.3333333333333333,0.7888888888888888,9,2159.0
Elli-Anna McDougald,OC,5,3,3,0,5,0.6,0,0,0,0,0,0,0,0,0,3,1.0,0.0,1.0,5,2155.0
Emilie Pregal,AMB,60,17,0,0,0,0.0,11,0,0,0,50,0,0,0,0,0,0.1941176470588235,1.4705882352941178,1.6647058823529413,15,2012.0
Emma Buyar,NAIT,56,7,0,0,1,0.0,0,1,0,1,5,0,0,0,0,1,0.14285714285714285,0.21428571428571427,0.3571428571428571,14,2133.0
Emma Laybourne,TKU,66,6,5,6,14,-0.143,1,0,0,0,2,0,0,0,0,5,-0.11666666666666665,0.16666666666666666,0.05,22,2214.0
Emma Scheerle,TKU,36,10,9,1,10,0.667,0,1,2,0,5,1,0,0,0,11,0.7,0.35,1.0499999999999998,12,2210.0
Emma Simms,KC,18,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18,2070.0
Emma Thompson,CUE,22,4,13,3,24,1.116,3,4,1,0,3,1,0,0,0,18,3.475,0.625,4.1,11,2044.0
Emma Tran,CUE,16,6,0,0,0,0.0,9,0,0,0,0,0,0,0,0,0,0.44999999999999996,0.0,0.44999999999999996,8,2041.0
Erika Box,KC,14,8,9,3,19,0.648,53,0,5,0,17,4,0,0,0,13,2.1125,1.5625,3.675,7,2059.0
Faith Buffalo,OC,48,13,8,11,25,-0.6619999999999999,1,7,4,0,5,2,0,0,0,17,0.023076923076923075,0.34615384615384615,0.3692307692307692,12,2162.0
Fayth Spencer,MHC,10,9,15,3,25,1.35,0,0,1,0,11,4,0,0,0,19,1.2222222222222223,1.0555555555555556,2.2777777777777777,5,2108.0
Gabrielle Buffong,KC,8,6,13,4,28,0.75,0,3,7,0,5,1,0,0,0,17,0.8333333333333334,0.5833333333333334,1.4166666666666667,4,2056.0
Gabrielle Capelle,NWP,48,13,0,0,0,0.0,4,0,0,0,47,0,0,0,0,0,0.0923076923076923,1.8076923076923077,1.9,16,2150.0
Gillian Head,NWP,45,13,1,2,3,0.0,102,3,5,0,14,3,0,0,0,7,2.123076923076923,0.7692307692307693,2.8923076923076922,15,2149.0
Grace Florence,SAIT,3,2,4,1,6,0.5,28,1,2,0,0,1,0,0,0,6,5.2,0.5,5.7,3,2186.0
Grace Haws,UAA,34,6,7,4,24,0.261,0,3,2,0,6,1,0,0,0,11,0.6666666666666666,0.6666666666666666,1.3333333333333333,17,2228.0
Grace Reist,TKU,12,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,6,2204.0
Hadley Ziemmer,UAA,20,8,22,8,55,0.613,2,2,5,0,14,2,0,0,0,26,1.45,1.125,2.575,10,2223.0
Haley Demmans,NWP,36,13,30,11,76,0.795,0,3,11,0,19,1,0,0,0,34,0.8461538461538461,0.8076923076923077,1.6538461538461537,12,2147.0
Halle Blocha,AMB,5,2,4,0,0,0.0,1,0,0,0,2,0,0,0,0,4,2.15,0.5,2.65,5,2004.0
Hannah Stewart,OC,4,11,13,0,15,0.795,0,2,1,2,16,0,0,0,0,15,1.2727272727272727,0.5454545454545454,1.8181818181818181,1,2151.0
Harshpreet Dhaliwal,NWP,27,13,26,8,59,0.9099999999999999,0,3,6,0,20,4,0,0,0,33,1.1538461538461537,1.0769230769230769,2.230769230769231,9,2144.0
Hayden gervais,OC,24,11,1,3,8,-1.0,47,5,5,0,7,0,0,0,0,6,1.0999999999999999,0.3181818181818182,1.418181818181818,6,2156.0
Haylee Fleck,MHC,14,9,11,4,26,1.05,0,3,0,0,18,1,0,0,0,15,1.1111111111111112,1.1111111111111112,2.2222222222222223,7,2110.0
Helaina Zeyha,NWP,39,13,45,14,99,0.987,0,7,4,0,17,0,0,0,0,52,2.6153846153846154,0.6538461538461539,3.269230769230769,13,2148.0
Hunter Fabian,BC,1,1,2,0,0,0.0,1,1,0,0,1,0,0,0,0,3,3.3,0.5,3.8,1,2018.0
Ivey Hansma,NWP,10,4,0,0,1,0.0,0,0,1,0,1,0,0,0,0,0,-0.25,0.125,-0.125,5,2141.0
Jailyn Painter,MHC,12,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12,2115.0
Jailyn Stouffer,RDP,14,2,1,1,2,0.0,0,0,1,0,0,3,0,0,0,4,-0.5,1.5,1.0,14,2182.0
Jaivyn Barabe,MHC,16,9,9,5,26,0.9,1,2,1,0,5,4,0,0,0,15,0.5888888888888889,0.7222222222222222,1.3111111111111111,8,2111.0
Jayna Thulien,AMB,22,7,11,0,9,1.0,0,1,0,0,8,1,0,0,0,13,1.7142857142857142,0.7142857142857143,2.4285714285714284,11,2009.0
Jenna May,CUE,9,2,1,0,3,0.333,0,0,1,0,0,1,0,0,0,2,0.0,0.5,0.5,9,2042.0
Jensyn Brydon,TKU,45,9,13,13,36,-0.636,0,2,1,1,13,0,0,0,0,15,0.1111111111111111,0.6111111111111112,0.7222222222222223,15,2213.0
Jett MacDonald,OC,28,5,6,0,0,0.0,0,2,0,0,5,1,0,0,0,9,1.6,0.7,2.3,14,2164.0
Jette Fleming,UAA,2,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,2216.0
Jillian Bieraugle,AMB,14,3,1,0,4,1.0,12,1,1,0,5,0,0,0,0,2,1.5333333333333332,0.8333333333333334,2.3666666666666667,7,2005.0
Jocelyn Ruark,SAIT,13,2,8,1,15,0.467,0,1,3,0,0,2,0,0,0,11,2.5,1.0,3.5,13,2195.0
Jordi Hazen,KC,12,6,0,0,0,0.0,3,1,0,0,2,0,0,0,0,1,0.31666666666666665,0.16666666666666666,0.4833333333333333,6,2058.0
Jorja Hamilton,LPK,8,2,3,2,11,0.091,0,0,0,0,4,0,0,0,0,3,0.5,1.0,1.5,8,2094.0
Josie Lund,NWP,33,13,18,2,33,1.433,0,8,7,0,4,3,0,0,0,29,1.3076923076923077,0.38461538461538464,1.6923076923076923,11,2146.0
Julia Pedersen,RDP,16,4,0,1,4,-0.25,0,0,0,0,2,0,0,0,0,0,-0.25,0.25,0.0,8,2176.0
Julie Doef,TKU,3,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,3,2201.0
Justine May,CUE,2,6,0,0,1,0.0,5,1,1,0,0,0,0,0,0,1,0.25,0.0,0.25,1,2034.0
Kacey Dale,BC,6,6,10,0,0,0.0,0,2,0,0,14,0,0,0,0,12,2.0,1.1666666666666667,3.166666666666667,3,2020.0
Kadison McLeod,TKU,3,10,12,6,29,-0.071,1,3,2,1,12,1,0,0,0,16,0.73,0.6,1.33,1,2199.0
Kallie Kniesel,BC,9,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9,2024.0
Kalyna Bahler,OC,52,13,1,0,2,0.5,7,0,0,1,36,0,0,0,0,1,0.23846153846153847,1.3076923076923077,1.5461538461538462,13,2163.0
Kate Hovius,TKU,7,1,0,1,1,-1.0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,-1.0,7,2205.0
Katelyn Hennessy,UAA,24,8,1,0,6,0.333,40,3,3,0,13,1,0,0,0,5,1.625,0.9375,2.5625,12,2225.0
Katie Hadwin,TKU,22,4,1,1,7,-0.143,0,0,1,1,0,0,0,0,0,1,-0.25,-0.25,-0.5,11,2209.0
Katie Nashim,NAIT,44,14,42,18,116,0.865,3,1,9,3,26,3,0,1,0,46,1.207142857142857,0.8571428571428571,2.064285714285714,11,2131.0
Kaydence Seward,NAIT,16,1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.5,0.5,,
Kayla Burns,CUE,36,5,3,2,11,0.111,31,2,1,0,4,1,0,0,0,6,2.26,0.6,2.86,18,2051.0
Keira Crellin,AMB,20,2,0,0,0,0.0,8,0,0,0,2,1,0,0,0,1,1.2,1.0,2.2,20,2017.0
Keira Scharfenberg,UAA,18,8,0,0,0,0.0,1,0,0,0,9,0,0,0,0,0,0.0375,0.5625,0.6,9,2222.0
Kennedy Paget,OC,12,8,8,4,19,0.0,0,0,6,0,12,0,0,0,0,8,-0.25,0.75,0.5,3,2153.0
Klara Kubicka,KC,4,4,0,0,0,0.0,1,0,0,0,4,0,0,0,0,0,0.075,0.5,0.575,2,2054.0
Kolby Zimmer,CUE,30,6,19,5,32,0.9690000000000001,9,3,1,0,0,4,0,0,0,26,3.1166666666666667,0.6666666666666666,3.783333333333333,15,2048.0
Kya Wildeman,AMB,48,8,5,4,15,0.08299999999999996,0,2,1,0,5,2,0,0,0,9,0.25,0.5625,0.8125,12,2010.0
Lacey Saville,TKU,15,8,3,2,5,-0.2,0,0,0,0,0,1,0,0,0,4,0.125,0.125,0.25,5,2203.0
Lainey Granley,UAA,28,8,5,2,18,0.734,2,5,4,0,6,2,0,0,0,12,0.575,0.625,1.2,14,2226.0
Lauren Barker,LPK,20,3,3,1,9,0.222,0,0,3,0,0,4,0,0,0,7,-0.3333333333333333,1.3333333333333333,1.0,20,2104.0
Leah Aukema,TKU,12,10,5,0,6,0.333,34,3,2,0,9,1,0,1,0,9,1.6199999999999999,0.45,2.07,4,2202.0
Lexi Gedny,NAIT,36,11,4,2,9,0.4,106,5,4,0,25,1,0,0,0,10,3.1636363636363636,1.2272727272727273,4.390909090909091,9,2129.0
Lexi Lafreniere,OC,64,13,22,6,31,0.312,4,10,4,0,26,4,0,0,0,36,1.7846153846153845,1.3076923076923077,3.092307692307692,16,2166.0
Lilah Pratt,AMB,57,13,13,2,18,1.333,0,2,1,0,3,7,0,0,0,22,0.9230769230769231,0.6538461538461539,1.576923076923077,19,2016.0
Lilly Daviss,TKU,20,5,0,0,0,0.0,1,0,0,0,6,0,0,0,0,0,0.06,0.6,0.6599999999999999,10,2208.0
Lisa Buchard,OC,8,12,13,1,12,0.455,1,0,1,0,10,2,0,0,0,15,0.9416666666666668,0.5833333333333334,1.5250000000000001,2,2152.0
Liv Sladek,SAIT,4,1,1,3,5,-0.4,0,0,0,0,0,0,0,0,0,1,-2.0,0.0,-2.0,4,2187.0
Macie Kehler,AMB,16,5,7,1,14,1.385,0,1,5,0,2,4,0,0,0,12,0.4,1.0,1.4,8,2006.0
Maddy DeZutter,RDP,26,9,2,0,8,0.25,5,0,0,1,31,0,0,0,0,2,0.3888888888888889,1.6111111111111112,2.0,13,2181.0
Madge Prince,NAIT,4,14,16,5,43,1.1320000000000001,1,2,6,0,5,6,0,0,0,24,0.5214285714285715,0.6071428571428571,1.1285714285714286,1,2122.0
Madison Dyck,SAIT,6,1,0,1,1,-1.0,15,2,2,0,0,0,0,0,0,2,3.5,0.0,3.5,6,2189.0
Madison Yates,LPK,9,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9,2095.0
Makenna Doyle,NAIT,4,8,7,11,33,-0.236,6,5,2,3,16,0,0,0,0,12,0.09999999999999998,0.625,0.725,2,2123.0
Maria Brouwer,RDP,18,9,2,3,11,-0.25,39,2,6,0,12,1,0,0,0,5,0.7444444444444444,0.7777777777777778,1.5222222222222221,9,2177.0
Marie Tsougrianis,BC,28,6,13,0,0,0.0,0,5,0,0,6,2,0,0,0,20,3.0,0.8333333333333334,3.8333333333333335,14,2029.0
Marin Walton,RDP,24,9,23,3,48,0.846,0,2,3,2,12,2,0,0,0,27,2.111111111111111,0.6666666666666666,2.7777777777777777,12,2180.0
Mercedes Reinhart,SAIT,18,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18,2198.0
Mia Delaquis,SAIT,7,3,11,4,24,0.292,0,0,2,0,0,1,0,0,0,12,1.6666666666666667,0.3333333333333333,2.0,7,2190.0
Milan Schapowal,KC,22,8,14,1,27,0.9550000000000001,1,2,5,0,4,3,0,0,0,19,1.2875,0.625,1.9125,11,2063.0
Morgan Maclean,TKU,9,3,0,1,3,-0.333,0,0,0,0,3,0,0,0,0,0,-0.3333333333333333,0.5,0.16666666666666669,9,2207.0
Mya Lawrence,MHC,6,6,0,0,0,0.0,0,1,0,0,4,0,0,0,0,1,0.16666666666666666,0.3333333333333333,0.5,3,2106.0
Mya Peterson,BC,18,3,2,0,0,0.0,0,2,0,0,0,0,0,0,0,4,1.3333333333333333,0.0,1.3333333333333333,18,2033.0
Nadia McKeage,RDP,10,9,12,11,54,-0.01200000000000001,2,2,4,0,16,0,0,0,0,14,-0.044444444444444446,0.8888888888888888,0.8444444444444444,5,2173.0
Natalie Baker,BC,12,1,0,0,0,0.0,6,0,0,0,1,0,0,0,0,0,1.7999999999999998,0.5,2.3,12,2027.0
Natasa Maric,KC,12,2,1,0,4,0.25,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,12,2064.0
Olivia Spelt,CUE,6,5,7,1,5,0.4,1,1,0,0,1,5,0,0,0,13,1.46,1.1,2.56,3,2036.0
Olivia Wideman,LPK,1,3,2,3,10,-0.1,0,1,1,0,0,1,0,0,0,4,-0.3333333333333333,0.3333333333333333,0.0,1,2088.0
Paisley Bamford,OC,24,3,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.16666666666666666,0.16666666666666666,8,2158.0
Payton Hollinger,KC,28,8,4,4,13,-0.02400000000000002,1,1,2,0,10,4,0,0,0,9,-0.0875,1.125,1.0375,14,2066.0
Phaedra Bruens,UAA,10,4,0,0,0,0.0,29,1,3,0,3,0,0,0,0,1,1.6749999999999998,0.375,2.05,5,2219.0
Quincy Price,LPK,6,3,0,1,2,-0.5,3,0,0,0,6,0,0,0,0,0,-0.03333333333333336,1.0,0.9666666666666667,6,2092.0
Rachel Barg,AMB,64,16,1,0,1,1.0,123,3,3,0,34,1,0,0,0,5,2.36875,1.125,3.49375,16,2013.0
Rachel Mallett,NAIT,20,14,67,26,134,1.339,3,3,12,2,29,0,0,0,0,70,2.35,0.8928571428571429,3.242857142857143,5,2125.0
Rachel Perry,RDP,14,7,4,1,9,0.55,0,0,1,0,2,1,0,0,0,5,0.2857142857142857,0.2857142857142857,0.5714285714285714,7,2175.0
Rachel Stead,BC,20,6,14,0,0,0.0,0,1,0,0,4,6,0,0,0,21,2.5,1.3333333333333333,3.833333333333333,10,2025.0
Racquel Lussier,NAIT,32,13,0,0,2,0.0,12,0,0,3,53,0,0,0,0,0,0.2769230769230769,1.8076923076923077,2.0846153846153848,8,2128.0
Raya Jorgensen,OC,40,9,6,5,16,0.125,0,1,3,2,6,0,0,0,0,7,-0.1111111111111111,0.1111111111111111,0.0,10,2160.0
Raya Roesler,RDP,20,8,12,2,23,0.8380000000000001,1,2,0,0,3,8,0,0,0,22,1.5375,1.1875,2.725,10,2178.0
Reese Hanusich,LPK,13,3,1,2,4,-0.25,24,0,1,0,4,0,0,0,0,1,1.7333333333333332,0.6666666666666666,2.4,13,2099.0
Reese Holman,NWP,9,6,0,0,0,0.0,1,0,0,0,7,0,0,0,0,0,0.049999999999999996,0.5833333333333334,0.6333333333333334,3,2139.0
Reid Adams,RDP,6,7,1,0,4,0.333,14,0,1,0,1,1,0,0,0,2,0.6,0.21428571428571427,0.8142857142857143,3,2171.0
Rhyen Hannett,RDP,8,8,0,1,1,-1.0,4,2,2,0,6,0,0,0,0,2,0.024999999999999994,0.375,0.4,4,2172.0
Riley Dand,RDP,12,6,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.16666666666666666,0.08333333333333333,0.25,6,2174.0
Robyn Austin,LPK,3,3,18,2,39,0.41,2,0,0,0,1,2,0,0,0,20,5.533333333333334,0.8333333333333334,6.366666666666667,3,2090.0
Robyn Rivard,LPK,10,2,2,1,7,0.143,0,0,2,0,0,0,0,0,0,2,-0.5,0.0,-0.5,10,2096.0
Rory Bell,KC,20,7,0,0,1,0.0,2,0,1,0,14,0,0,0,0,0,-0.05714285714285715,1.0,0.9428571428571428,10,2062.0
Sadee Toews,AMB,10,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,10,2008.0
Samantha Langdon,TKU,6,10,29,11,72,0.189,2,1,2,0,18,2,0,0,0,32,1.7600000000000002,1.1,2.8600000000000003,2,2200.0
Sarah Henriksen,SAIT,1,2,9,2,15,0.467,0,0,2,0,0,1,0,0,0,10,2.5,0.5,3.0,1,2185.0
Sarah Mistol,RDP,2,6,5,2,29,0.202,0,2,1,2,9,0,0,0,0,7,0.6666666666666666,0.4166666666666667,1.0833333333333333,1,2169.0
Savannah Lambert,NWP,30,7,4,1,13,0.9,1,1,4,0,2,2,0,0,0,7,0.04285714285714286,0.42857142857142855,0.4714285714285714,10,2145.0
Shelby Reibin,CUE,13,2,1,0,3,0.333,9,0,0,0,0,0,0,0,0,1,1.8499999999999999,0.0,1.8499999999999999,13,2046.0
Sierra LaValley,NWP,3,9,5,0,13,0.75,1,1,1,0,7,1,0,0,0,7,0.5888888888888889,0.5,1.088888888888889,1,2137.0
Sofia Janzen,LPK,11,3,2,1,6,0.167,1,0,2,0,0,4,0,0,0,6,-0.2333333333333333,1.3333333333333333,1.0999999999999999,11,2097.0
Sophia Smoke,NWP,6,6,2,2,6,0.0,0,1,2,0,2,0,0,0,0,3,-0.16666666666666666,0.16666666666666666,0.0,2,2138.0
Stephanie Kendziora,CUE,14,4,9,3,17,-0.05800000000000005,0,1,2,0,1,2,0,0,0,12,1.25,0.625,1.875,7,2040.0
Tamara Mathison,UAA,36,4,7,7,23,0.43299999999999994,0,1,0,0,3,0,0,0,0,8,0.25,0.375,0.625,18,2229.0
Tanisha McQueen,NAIT,48,14,25,4,44,1.8900000000000001,1,4,4,0,14,6,0,0,0,35,1.5214285714285716,0.9285714285714286,2.45,12,2132.0
Tannah McKay,MHC,26,9,24,3,45,1.226,0,3,1,0,13,2,0,0,0,29,2.5555555555555554,0.9444444444444444,3.5,13,2116.0
Taryn Watson,UAA,22,8,21,3,54,0.821,0,3,2,0,15,0,0,0,0,24,2.375,0.9375,3.3125,11,2224.0
Taya McCarthy,KC,26,4,2,5,17,-0.2,0,2,4,0,3,0,0,0,0,4,-1.25,0.375,-0.875,13,2065.0
Taylor Hart,AMB,6,12,35,11,67,0.402,1,1,3,0,24,1,0,0,0,37,1.8583333333333334,1.0833333333333333,2.9416666666666664,2,2001.0
Taylor Rosenau,MHC,22,8,6,1,13,1.333,0,2,3,0,2,4,0,0,0,12,0.5,0.625,1.125,11,2114.0
Temi Bankole,SAIT,11,3,6,3,13,0.231,0,2,1,0,0,4,0,0,0,12,1.3333333333333333,1.3333333333333333,2.6666666666666665,11,2194.0
Trinity Walton,LPK,4,3,3,2,12,0.083,1,0,1,0,2,1,0,0,0,4,0.09999999999999999,0.6666666666666666,0.7666666666666666,4,2091.0
True MacDonald,OC,4,2,1,1,2,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,4,2154.0
Zenna Miller,SAIT,10,1,0,0,0,0.0,0,3,0,0,0,0,0,0,0,3,3.0,0.0,3.0,10,2193.0
Zoe Fussell,MHC,4,6,0,0,0,0.0,42,1,1,0,9,3,0,0,0,4,2.1,1.25,3.35,2,2105.0
Zoe Schwindt,BC,12,3,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,6,2023.0
