Player,Team,Jersey_x,SP,K,E,TA,attack_k%,A,SA,SE,RE,DIGS,BS,BA,BE,BHE,points,O-Rtg,D-Rtg,T-Rtg,Jersey_y,Player_ID
Matt Baker,SAIT,7,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.0,1202
Matthew Debeljak,SAIT,12,2,0,0,0,0.0,0,1,3,0,0,0,0,0,0,1.0,-1.0,0.0,-1.0,12.0,1207
Nate Callihoo,LPK,20,1,1,0,1,1.0,1,0,0,0,1,0,0,0,0,1.0,1.3,0.5,1.8,20.0,1108
Nathan Lazarenko,AMB,10,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.0,1010
Netana Samia,RDP,24,8,5,0,6,1.5,69,2,5,0,10,3,0,0,0,10.0,2.8375,1.0,3.8375,12.0,1194
Newon Dissee,SAIT,16,2,2,0,3,0.667,0,0,1,0,0,0,0,0,0,2.0,0.5,0.0,0.5,16.0,1210
Nicholas Billo,LPK,19,2,0,0,1,0.0,1,0,1,0,0,2,0,0,0,2.0,-0.35,1.0,0.65,19.0,1107
Nicolas Hill,OC,6,9,18,18,52,0.10400000000000001,1,6,7,0,8,3,0,0,0,27.0,-0.07777777777777778,0.7777777777777778,0.7,3.0,1166
Noah Henson,NAIT,22,2,1,1,4,0.0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,11.0,1142
Noah Michalczuk,CUE,2,5,9,4,13,0.69,1,0,4,0,2,0,0,0,0,9.0,0.26,0.2,0.46,1.0,1037
Noah Verhoef,AMB,8,7,19,2,19,0.421,0,2,1,0,14,3,0,0,0,24.0,2.5714285714285716,1.4285714285714286,4.0,4.0,1004
Oliver Billyard,LPK,21,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,-1.0,0.0,-1.0,21.0,1109
Owen Rasmuson,UAA,18,8,8,5,17,0.34299999999999997,0,1,6,0,2,3,0,0,0,12.0,-0.25,0.5,0.25,9.0,1237
Owen Schmidt,NWP,6,3,0,0,0,0.0,10,0,0,0,2,0,0,0,0,0.0,1.0,0.3333333333333333,1.3333333333333333,6.0,1154
Owen Stallings,SAIT,15,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.0,1209
Robbie Taylor,UAA,1,2,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1229
Robert Bugden,TKU,15,4,1,0,0,0.0,0,0,0,0,1,2,0,0,0,3.0,0.25,0.625,0.875,15.0,1227
Roberto Cherivi Rincon,SAIT,4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,1200
Ronan Robertson,TKU,13,2,2,0,0,0.0,0,1,0,0,1,0,0,0,0,3.0,1.5,0.25,1.75,13.0,1225
Rowan Irvine,OC,22,6,1,1,6,0.0,0,1,1,0,0,0,0,0,0,2.0,0.0,0.0,0.0,11.0,1174
Rylan Kelndorfer,UAA,10,8,11,2,26,0.649,0,1,7,0,10,0,0,0,0,12.0,0.375,0.625,1.0,5.0,1233
Rylan Schebesch,SAIT,20,1,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.6,2.0,1199
Rylan Teasdale,RDP,32,7,6,4,14,0.16699999999999998,1,0,3,0,1,7,0,0,0,13.0,-0.09999999999999999,1.0714285714285714,0.9714285714285714,16.0,1197
Rylan Young,NWP,5,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,1153
Sean Finnigan,OC,6,2,0,1,1,-1.0,0,0,0,0,0,0,0,0,0,0.0,-0.5,0.0,-0.5,6.0,1169
Sean Kaliel,UAA,14,6,11,0,24,0.93,0,0,1,0,12,0,0,0,0,11.0,1.6666666666666667,1.0,2.666666666666667,7.0,1235
Sean Vanderzee,OC,24,9,4,1,7,0.6,54,1,4,0,8,0,0,0,0,5.0,1.7999999999999998,0.4444444444444444,2.2444444444444445,12.0,1175
Spencer Grant,CUE,22,6,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.049999999999999996,0.0,0.049999999999999996,11.0,1047
Tino Kwatara,TKU,14,1,1,0,0,0.0,0,0,0,0,0,2,0,0,0,3.0,1.0,2.0,3.0,14.0,1226
Titus Acson,TKU,3,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,1216
Tristan Iwanczuk,LPK,17,3,1,0,2,0.5,0,0,0,0,0,1,0,0,0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,17.0,1106
Trysten Kim,OC,7,6,0,2,2,-1.0,0,0,0,0,4,0,0,0,0,0.0,-0.3333333333333333,0.3333333333333333,0.0,5.0,1168
Tyce Dayman,CUE,6,6,4,3,8,0.6,2,3,6,0,0,0,0,0,0,7.0,-0.2333333333333333,0.0,-0.2333333333333333,3.0,1039
Tyler Fredlund,TKU,4,4,7,0,0,0.0,2,4,0,0,3,0,0,0,0,11.0,2.9,0.375,3.275,4.0,1217
Victor Reis,OC,28,9,27,11,53,0.587,0,3,11,1,8,1,0,0,0,31.0,0.8888888888888888,0.4444444444444444,1.3333333333333333,14.0,1177
Wizdom Smith,RDP,4,1,2,0,2,1.0,0,0,1,0,0,0,0,0,0,2.0,1.0,0.0,1.0,4.0,1186
Zach Fernandez,CUE,8,3,1,0,1,1.0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,4.0,1040
Zachary Neufeld,RDP,2,8,9,3,23,0.47800000000000004,1,2,2,0,6,0,0,0,0,11.0,0.7875,0.375,1.1625,1.0,1183
